
running 1664 tests
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 1.3333333330000001
[tests/common/mod.rs:156] tolerance = 0.00030000000000000003
S1 doesn't match
thread 'test_1307' panicked at 'assertion failed: run_test(1307)', tests/core-semantic.rs:6757:5

---- test_1308 stdout ----
[tests/common/mod.rs:156] a[i] = 0.666666667
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 1.3333333330000001
[tests/common/mod.rs:156] tolerance = 0.00030000000000000003
S1 doesn't match
thread 'test_1308' panicked at 'assertion failed: run_test(1308)', tests/core-semantic.rs:6762:5

---- test_1309 stdout ----
[tests/common/mod.rs:156] a[i] = 0.666666667
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 1.3333333330000001
[tests/common/mod.rs:156] tolerance = 0.00030000000000000003
S1 doesn't match
thread 'test_1309' panicked at 'assertion failed: run_test(1309)', tests/core-semantic.rs:6767:5

---- test_1420 stdout ----
[tests/common/mod.rs:156] a[i] = 3.0
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 1.0
[tests/common/mod.rs:156] tolerance = 0.00030000000000000003
A doesn't match
thread 'test_1420' panicked at 'assertion failed: run_test(1420)', tests/core-semantic.rs:7398:5

---- test_1421 stdout ----
[tests/common/mod.rs:156] a[i] = 4.0
[tests/common/mod.rs:156] b[i] = 3.0
[tests/common/mod.rs:156] abs_diff = 1.0
[tests/common/mod.rs:156] tolerance = 0.0004
A doesn't match
thread 'test_1421' panicked at 'assertion failed: run_test(1421)', tests/core-semantic.rs:7403:5

---- test_1422 stdout ----
[tests/common/mod.rs:156] a[i] = 1.0
[tests/common/mod.rs:156] b[i] = 0.0
[tests/common/mod.rs:156] abs_diff = 1.0
[tests/common/mod.rs:156] tolerance = 0.0001
A doesn't match
thread 'test_1422' panicked at 'assertion failed: run_test(1422)', tests/core-semantic.rs:7408:5

---- test_1428 stdout ----
[tests/common/mod.rs:156] a[i] = 3.0
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 1.0
[tests/common/mod.rs:156] tolerance = 0.00030000000000000003
A doesn't match
thread 'test_1428' panicked at 'assertion failed: run_test(1428)', tests/core-semantic.rs:7438:5

---- test_1429 stdout ----
[tests/common/mod.rs:156] a[i] = 4.0
[tests/common/mod.rs:156] b[i] = 3.0
[tests/common/mod.rs:156] abs_diff = 1.0
[tests/common/mod.rs:156] tolerance = 0.0004
A doesn't match
thread 'test_1429' panicked at 'assertion failed: run_test(1429)', tests/core-semantic.rs:7443:5

---- test_1430 stdout ----
[tests/common/mod.rs:156] a[i] = 18.0
[tests/common/mod.rs:156] b[i] = 19.0
[tests/common/mod.rs:156] abs_diff = 1.0
[tests/common/mod.rs:156] tolerance = 0.002
A doesn't match
thread 'test_1430' panicked at 'assertion failed: run_test(1430)', tests/core-semantic.rs:7448:5

---- test_1433 stdout ----
[tests/common/mod.rs:156] a[i] = 5.0
[tests/common/mod.rs:156] b[i] = 3.9999999999999996
[tests/common/mod.rs:156] abs_diff = 1.0000000000000004
[tests/common/mod.rs:156] tolerance = 0.0005
A doesn't match
thread 'test_1433' panicked at 'assertion failed: run_test(1433)', tests/core-semantic.rs:7463:5

---- test_1434 stdout ----
[tests/common/mod.rs:156] a[i] = 4.0
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 2.0
[tests/common/mod.rs:156] tolerance = 0.00030000000000000003
A doesn't match
thread 'test_1434' panicked at 'assertion failed: run_test(1434)', tests/core-semantic.rs:7468:5

---- test_1438 stdout ----
[tests/common/mod.rs:156] a[i] = 4.0
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 2.0
[tests/common/mod.rs:156] tolerance = 0.00030000000000000003
A doesn't match
thread 'test_1438' panicked at 'assertion failed: run_test(1438)', tests/core-semantic.rs:7478:5

---- test_1440 stdout ----
[tests/common/mod.rs:156] a[i] = 27.0
[tests/common/mod.rs:156] b[i] = 29.0
[tests/common/mod.rs:156] abs_diff = 2.0
[tests/common/mod.rs:156] tolerance = 0.003
A doesn't match
thread 'test_1440' panicked at 'assertion failed: run_test(1440)', tests/core-semantic.rs:7483:5

---- test_1449 stdout ----
thread 'test_1449' panicked at 'Invalid key A1_sr2', src/structs/bindings.rs:744:13

---- test_1450 stdout ----
thread 'test_1450' panicked at 'Invalid key A1_sr', src/structs/bindings.rs:744:13

---- test_1451 stdout ----
thread 'test_1451' panicked at 'Invalid key A1_sr', src/structs/bindings.rs:744:13

---- test_1452 stdout ----
thread 'test_1452' panicked at 'Invalid key A_sr2', src/structs/bindings.rs:744:13

---- test_1453 stdout ----
thread 'test_1453' panicked at 'Invalid key B_sr1', src/structs/bindings.rs:744:13

---- test_1478 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0208
[tests/common/mod.rs:156] b[i] = 0.020399999999999998
[tests/common/mod.rs:156] abs_diff = 0.00040000000000000105
[tests/common/mod.rs:156] tolerance = 0.00010204
S1 doesn't match
thread 'test_1478' panicked at 'assertion failed: run_test(1478)', tests/core-semantic.rs:7690:5

---- test_1485 stdout ----
thread 'test_1485' panicked at 'Tag not parsed: log', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:114:25

---- test_1486 stdout ----
thread 'test_1486' panicked at 'Evaluation not supported for operator.', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/methods/evaluate.rs:250:26

---- test_1487 stdout ----
thread 'test_1487' panicked at 'Tag not parsed: log', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:114:25

---- test_1488 stdout ----
thread 'test_1488' panicked at 'Tag not parsed: csymbol', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:114:25

---- test_1489 stdout ----
thread 'test_1489' panicked at 'Condition not supported', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/methods/evaluate.rs:628:17

---- test_1490 stdout ----
thread 'test_1490' panicked at 'Condition not supported', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/methods/evaluate.rs:628:17

---- test_1491 stdout ----
thread 'test_1491' panicked at 'Condition not supported', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/methods/evaluate.rs:628:17

---- test_1494 stdout ----
thread 'test_1494' panicked at 'Condition not supported', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/methods/evaluate.rs:628:17

---- test_1498 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0208
[tests/common/mod.rs:156] b[i] = 0.020399999999999998
[tests/common/mod.rs:156] abs_diff = 0.00040000000000000105
[tests/common/mod.rs:156] tolerance = 0.00010204
S1 doesn't match
thread 'test_1498' panicked at 'assertion failed: run_test(1498)', tests/core-semantic.rs:7793:5

---- test_1513 stdout ----
[tests/common/mod.rs:156] a[i] = 1.54
[tests/common/mod.rs:156] b[i] = 1.4815384615384615
[tests/common/mod.rs:156] abs_diff = 0.058461538461538565
[tests/common/mod.rs:156] tolerance = 0.00024815384615384614
x doesn't match
thread 'test_1513' panicked at 'assertion failed: run_test(1513)', tests/core-semantic.rs:7882:5

---- test_1514 stdout ----
thread 'test_1514' panicked at 'Compartment size not found.', src/structs/bindings.rs:302:30

---- test_1515 stdout ----
thread 'test_1515' panicked at 'Tag not parsed: log', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:114:25

---- test_1516 stdout ----
thread 'test_1516' panicked at 'Tag not parsed: log', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:114:25

---- test_1561 stdout ----
thread 'test_1561' panicked at 'Tag "Constant::ExponentialE" not parsed under parent Root(Root { children: [], parent: None })', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:100:40

---- test_1563 stdout ----
thread 'test_1563' panicked at 'Tag "Constant::ExponentialE" not parsed under parent Root(Root { children: [], parent: None })', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:100:40

---- test_1566 stdout ----
thread 'test_1566' panicked at 'Tag not parsed: log', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:114:25

---- test_1564 stdout ----
thread 'test_1564' panicked at 'Tag not parsed: log', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:114:25

---- test_1631 stdout ----
thread 'test_1631' panicked at 'Invalid key S1_create', src/structs/bindings.rs:744:13

---- test_1633 stdout ----
thread 'test_1633' panicked at 'Invalid key S2_create', src/structs/bindings.rs:744:13

---- test_1635 stdout ----
thread 'test_1635' panicked at 'Invalid key S1_stoich', src/structs/bindings.rs:744:13

---- test_1742 stdout ----
thread 'test_1742' panicked at 'Invalid key S1_stoich', src/structs/bindings.rs:744:13

---- test_586 stdout ----
[tests/common/mod.rs:156] a[i] = 1.5
[tests/common/mod.rs:156] b[i] = 2.25
[tests/common/mod.rs:156] abs_diff = 0.75
[tests/common/mod.rs:156] tolerance = 0.001225
S1 doesn't match
thread 'test_586' panicked at 'assertion failed: run_test(586)', tests/core-semantic.rs:2973:5

---- test_588 stdout ----
[tests/common/mod.rs:156] a[i] = 1.0
[tests/common/mod.rs:156] b[i] = 0.3
[tests/common/mod.rs:156] abs_diff = 0.7
[tests/common/mod.rs:156] tolerance = 0.00103
S4 doesn't match
thread 'test_588' panicked at 'assertion failed: run_test(588)', tests/core-semantic.rs:2983:5

---- test_587 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0002
[tests/common/mod.rs:156] b[i] = 0.00014
[tests/common/mod.rs:156] abs_diff = 0.00006000000000000002
[tests/common/mod.rs:156] tolerance = 0.00000011399999999999999
S2 doesn't match
thread 'test_587' panicked at 'assertion failed: run_test(587)', tests/core-semantic.rs:2978:5

---- test_601 stdout ----
[tests/common/mod.rs:156] a[i] = 1.5
[tests/common/mod.rs:156] b[i] = 2.25
[tests/common/mod.rs:156] abs_diff = 0.75
[tests/common/mod.rs:156] tolerance = 0.001225
S1 doesn't match
thread 'test_601' panicked at 'assertion failed: run_test(601)', tests/core-semantic.rs:3043:5

---- test_604 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0015
[tests/common/mod.rs:156] b[i] = 0.00345
[tests/common/mod.rs:156] abs_diff = 0.00195
[tests/common/mod.rs:156] tolerance = 0.000001345
S1 doesn't match
thread 'test_604' panicked at 'assertion failed: run_test(604)', tests/core-semantic.rs:3058:5

---- test_602 stdout ----
[tests/common/mod.rs:156] a[i] = 0.02
[tests/common/mod.rs:156] b[i] = 0.013999999999999999
[tests/common/mod.rs:156] abs_diff = 0.006000000000000002
[tests/common/mod.rs:156] tolerance = 0.000011400000000000001
S2 doesn't match
thread 'test_602' panicked at 'assertion failed: run_test(602)', tests/core-semantic.rs:3048:5

---- test_607 stdout ----
[tests/common/mod.rs:156] a[i] = 0.00001
[tests/common/mod.rs:156] b[i] = 0.0000010000000000000002
[tests/common/mod.rs:156] abs_diff = 0.000009
[tests/common/mod.rs:156] tolerance = 0.0000000101
S1 doesn't match
thread 'test_607' panicked at 'assertion failed: run_test(607)', tests/core-semantic.rs:3073:5

---- test_603 stdout ----
[tests/common/mod.rs:156] a[i] = 1.7
[tests/common/mod.rs:156] b[i] = 0.51
[tests/common/mod.rs:156] abs_diff = 1.19
[tests/common/mod.rs:156] tolerance = 0.001051
S2 doesn't match
thread 'test_603' panicked at 'assertion failed: run_test(603)', tests/core-semantic.rs:3053:5

---- test_608 stdout ----
[tests/common/mod.rs:156] a[i] = 1.0
[tests/common/mod.rs:156] b[i] = 0.08
[tests/common/mod.rs:156] abs_diff = 0.92
[tests/common/mod.rs:156] tolerance = 0.001008
S1 doesn't match
thread 'test_608' panicked at 'assertion failed: run_test(608)', tests/core-semantic.rs:3078:5

---- test_605 stdout ----
[tests/common/mod.rs:156] a[i] = 0.2
[tests/common/mod.rs:156] b[i] = 0.45999999999999996
[tests/common/mod.rs:156] abs_diff = 0.25999999999999995
[tests/common/mod.rs:156] tolerance = 0.000146
S2 doesn't match
thread 'test_605' panicked at 'assertion failed: run_test(605)', tests/core-semantic.rs:3063:5

---- test_606 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0005
[tests/common/mod.rs:156] b[i] = 0.00625
[tests/common/mod.rs:156] abs_diff = 0.00575
[tests/common/mod.rs:156] tolerance = 0.0000016250000000000001
S1 doesn't match
thread 'test_606' panicked at 'assertion failed: run_test(606)', tests/core-semantic.rs:3068:5

---- test_688 stdout ----
[tests/common/mod.rs:156] a[i] = 0.15
[tests/common/mod.rs:156] b[i] = 0.375
[tests/common/mod.rs:156] abs_diff = 0.225
[tests/common/mod.rs:156] tolerance = 0.0001375
S2 doesn't match
thread 'test_688' panicked at 'assertion failed: run_test(688)', tests/core-semantic.rs:3518:5

---- test_686 stdout ----
[tests/common/mod.rs:156] a[i] = 0.00001
[tests/common/mod.rs:156] b[i] = 0.000025
[tests/common/mod.rs:156] abs_diff = 0.000015
[tests/common/mod.rs:156] tolerance = 0.0000000125
S3 doesn't match
thread 'test_686' panicked at 'assertion failed: run_test(686)', tests/core-semantic.rs:3507:5

---- test_685 stdout ----
[tests/common/mod.rs:156] a[i] = 0.5
[tests/common/mod.rs:156] b[i] = 1.25
[tests/common/mod.rs:156] abs_diff = 0.75
[tests/common/mod.rs:156] tolerance = 0.0011250000000000001
S2 doesn't match
thread 'test_685' panicked at 'assertion failed: run_test(685)', tests/core-semantic.rs:3502:5

---- test_711 stdout ----
[tests/common/mod.rs:156] a[i] = 0.00015
[tests/common/mod.rs:156] b[i] = 0.0001395
[tests/common/mod.rs:156] abs_diff = 0.000010499999999999984
[tests/common/mod.rs:156] tolerance = 0.00000011395
S1 doesn't match
thread 'test_711' panicked at 'assertion failed: run_test(711)', tests/core-semantic.rs:3644:5

---- test_709 stdout ----
[tests/common/mod.rs:156] a[i] = 4.0
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 2.0
[tests/common/mod.rs:156] tolerance = 0.0102
S4 doesn't match
thread 'test_709' panicked at 'assertion failed: run_test(709)', tests/core-semantic.rs:3634:5

---- test_710 stdout ----
[tests/common/mod.rs:156] a[i] = 1.5
[tests/common/mod.rs:156] b[i] = 2.625
[tests/common/mod.rs:156] abs_diff = 1.125
[tests/common/mod.rs:156] tolerance = 0.0012625000000000002
S1 doesn't match
thread 'test_710' panicked at 'assertion failed: run_test(710)', tests/core-semantic.rs:3639:5

---- test_715 stdout ----
[tests/common/mod.rs:156] a[i] = 0.00001
[tests/common/mod.rs:156] b[i] = 0.000007600000000000001
[tests/common/mod.rs:156] abs_diff = 0.0000024
[tests/common/mod.rs:156] tolerance = 0.00000001076
S3 doesn't match
thread 'test_715' panicked at 'assertion failed: run_test(715)', tests/core-semantic.rs:3664:5

---- test_716 stdout ----
[tests/common/mod.rs:156] a[i] = 0.00001
[tests/common/mod.rs:156] b[i] = 0.000014
[tests/common/mod.rs:156] abs_diff = 0.000003999999999999999
[tests/common/mod.rs:156] tolerance = 0.0000000114
S3 doesn't match
thread 'test_716' panicked at 'assertion failed: run_test(716)', tests/core-semantic.rs:3669:5

---- test_738 stdout ----
[tests/common/mod.rs:156] a[i] = 0.01
[tests/common/mod.rs:156] b[i] = 0.0086
[tests/common/mod.rs:156] abs_diff = 0.0014000000000000002
[tests/common/mod.rs:156] tolerance = 0.000010860000000000001
S1 doesn't match
thread 'test_738' panicked at 'assertion failed: run_test(738)', tests/core-semantic.rs:3748:5

---- test_740 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0001461327753230338
[tests/common/mod.rs:156] b[i] = 0.0003653319389375804
[tests/common/mod.rs:156] abs_diff = 0.0002191991636145466
[tests/common/mod.rs:156] tolerance = 0.000001036533193893758
S2 doesn't match
thread 'test_740' panicked at 'assertion failed: run_test(740)', tests/core-semantic.rs:3759:5

---- test_781 stdout ----
[tests/common/mod.rs:156] a[i] = 1.5
[tests/common/mod.rs:156] b[i] = 8.100000000000001
[tests/common/mod.rs:156] abs_diff = 6.600000000000001
[tests/common/mod.rs:156] tolerance = 0.0018100000000000002
S2 doesn't match
thread 'test_781' panicked at 'assertion failed: run_test(781)', tests/core-semantic.rs:4002:5

---- test_782 stdout ----
[tests/common/mod.rs:156] a[i] = 1.0
[tests/common/mod.rs:156] b[i] = 5.0
[tests/common/mod.rs:156] abs_diff = 4.0
[tests/common/mod.rs:156] tolerance = 0.0015
S1 doesn't match
thread 'test_782' panicked at 'assertion failed: run_test(782)', tests/core-semantic.rs:4007:5

---- test_783 stdout ----
[tests/common/mod.rs:156] a[i] = 1.0
[tests/common/mod.rs:156] b[i] = 5.555555555555555
[tests/common/mod.rs:156] abs_diff = 4.555555555555555
[tests/common/mod.rs:156] tolerance = 0.0015555555555555557
S1 doesn't match
thread 'test_783' panicked at 'assertion failed: run_test(783)', tests/core-semantic.rs:4012:5

---- test_741 stdout ----
[tests/common/mod.rs:156] a[i] = 0.000002
[tests/common/mod.rs:156] b[i] = 0.0000003
[tests/common/mod.rs:156] abs_diff = 0.0000016999999999999998
[tests/common/mod.rs:156] tolerance = 0.00000000103
S3 doesn't match
thread 'test_741' panicked at 'assertion failed: run_test(741)', tests/core-semantic.rs:3764:5

---- test_787 stdout ----
[tests/common/mod.rs:156] a[i] = 0.1499999999999999
[tests/common/mod.rs:156] b[i] = 0.0705
[tests/common/mod.rs:156] abs_diff = 0.07949999999999992
[tests/common/mod.rs:156] tolerance = 0.00010705
S2 doesn't match
thread 'test_787' panicked at 'assertion failed: run_test(787)', tests/core-semantic.rs:4032:5

---- test_742 stdout ----
[tests/common/mod.rs:156] a[i] = 2.0
[tests/common/mod.rs:156] b[i] = 2.5
[tests/common/mod.rs:156] abs_diff = 0.5
[tests/common/mod.rs:156] tolerance = 0.00125
S2 doesn't match
thread 'test_742' panicked at 'assertion failed: run_test(742)', tests/core-semantic.rs:3769:5

---- test_788 stdout ----
[tests/common/mod.rs:156] a[i] = 0.1499999999999999
[tests/common/mod.rs:156] b[i] = 0.9899999999999999
[tests/common/mod.rs:156] abs_diff = 0.84
[tests/common/mod.rs:156] tolerance = 0.000199
S2 doesn't match
thread 'test_788' panicked at 'assertion failed: run_test(788)', tests/core-semantic.rs:4037:5

---- test_786 stdout ----
[tests/common/mod.rs:156] a[i] = 0.2
[tests/common/mod.rs:156] b[i] = 0.1
[tests/common/mod.rs:156] abs_diff = 0.1
[tests/common/mod.rs:156] tolerance = 0.00011
S2 doesn't match
thread 'test_786' panicked at 'assertion failed: run_test(786)', tests/core-semantic.rs:4027:5

---- test_784 stdout ----
[tests/common/mod.rs:156] a[i] = 0.01
[tests/common/mod.rs:156] b[i] = 0.005
[tests/common/mod.rs:156] abs_diff = 0.005
[tests/common/mod.rs:156] tolerance = 0.000010500000000000001
S3 doesn't match
thread 'test_784' panicked at 'assertion failed: run_test(784)', tests/core-semantic.rs:4017:5

---- test_785 stdout ----
[tests/common/mod.rs:156] a[i] = 0.001
[tests/common/mod.rs:156] b[i] = 0.0035
[tests/common/mod.rs:156] abs_diff = 0.0025
[tests/common/mod.rs:156] tolerance = 0.00000135
S3 doesn't match
thread 'test_785' panicked at 'assertion failed: run_test(785)', tests/core-semantic.rs:4022:5

---- test_794 stdout ----
[tests/common/mod.rs:156] a[i] = 1.5
[tests/common/mod.rs:156] b[i] = 8.100000000000001
[tests/common/mod.rs:156] abs_diff = 6.600000000000001
[tests/common/mod.rs:156] tolerance = 0.0018100000000000002
S2 doesn't match
thread 'test_794' panicked at 'assertion failed: run_test(794)', tests/core-semantic.rs:4070:5

---- test_815 stdout ----
[tests/common/mod.rs:156] a[i] = 0.1333299785647067
[tests/common/mod.rs:156] b[i] = 0.06666498921463915
[tests/common/mod.rs:156] abs_diff = 0.06666498935006757
[tests/common/mod.rs:156] tolerance = 0.0010066664989214638
S2 doesn't match
thread 'test_815' panicked at 'assertion failed: run_test(815)', tests/core-semantic.rs:4175:5

---- test_817 stdout ----
[tests/common/mod.rs:156] a[i] = 0.5
[tests/common/mod.rs:156] b[i] = 0.475
[tests/common/mod.rs:156] abs_diff = 0.025000000000000022
[tests/common/mod.rs:156] tolerance = 0.0010475
S2 doesn't match
thread 'test_817' panicked at 'assertion failed: run_test(817)', tests/core-semantic.rs:4185:5

---- test_816 stdout ----
[tests/common/mod.rs:156] a[i] = 1.0
[tests/common/mod.rs:156] b[i] = 2.3
[tests/common/mod.rs:156] abs_diff = 1.2999999999999998
[tests/common/mod.rs:156] tolerance = 0.00123
S1 doesn't match
thread 'test_816' panicked at 'assertion failed: run_test(816)', tests/core-semantic.rs:4180:5

---- test_926 stdout ----
[tests/common/mod.rs:156] a[i] = 1.940891067
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 0.059108933000000086
[tests/common/mod.rs:156] tolerance = 0.0012000000000000001
s doesn't match
thread 'test_926' panicked at 'assertion failed: run_test(926)', tests/core-semantic.rs:4718:5

---- test_970 stdout ----
[tests/common/mod.rs:156] a[i] = 0.3
[tests/common/mod.rs:156] b[i] = 0.0
[tests/common/mod.rs:156] abs_diff = 0.3
[tests/common/mod.rs:156] tolerance = 0.0001
X doesn't match
thread 'test_970' panicked at 'assertion failed: run_test(970)', tests/core-semantic.rs:4973:5


failures:
    test_1061
    test_1062
    test_1063
    test_1064
    test_1065
    test_1066
    test_1067
    test_1068
    test_1069
    test_1070
    test_1077
    test_1078
    test_1079
    test_1080
    test_1082
    test_1087
    test_1088
    test_1089
    test_1090
    test_1091
    test_1092
    test_1093
    test_1096
    test_1097
    test_1098
    test_1102
    test_1103
    test_1105
    test_1107
    test_1110
    test_1111
    test_1122
    test_1123
    test_1198
    test_1208
    test_1217
    test_1218
    test_1224
    test_1225
    test_1226
    test_1231
    test_1233
    test_1283
    test_1288
    test_1290
    test_1291
    test_1300
    test_1301
    test_1302
    test_1307
    test_1308
    test_1309
    test_1420
    test_1421
    test_1422
    test_1428
    test_1429
    test_1430
    test_1433
    test_1434
    test_1438
    test_1440
    test_1449
    test_1450
    test_1451
    test_1452
    test_1453
    test_1478
    test_1485
    test_1486
    test_1487
    test_1488
    test_1489
    test_1490
    test_1491
    test_1494
    test_1498
    test_1513
    test_1514
    test_1515
    test_1516
    test_1561
    test_1563
    test_1564
    test_1566
    test_1631
    test_1633
    test_1635
    test_1742
    test_586
    test_587
    test_588
    test_601
    test_602
    test_603
    test_604
    test_605
    test_606
    test_607
    test_608
    test_685
    test_686
    test_688
    test_709
    test_710
    test_711
    test_715
    test_716
    test_738
    test_740
    test_741
    test_742
    test_781
    test_782
    test_783
    test_784
    test_785
    test_786
    test_787
    test_788
    test_794
    test_815
    test_816
    test_817
    test_926
    test_970

test result: FAILED. 662 passed; 126 failed; 876 ignored; 0 measured; 0 filtered out; finished in 52.87s

